,Tournament,City,Country,Start Date,Prize,Champion,Surface,URL,Year
850,Kitzbuhel,Kitzbuhel,Empty,1983.07.18,"$117,000",Guillermo Vilas,Clay,/en/scores/archive/kitzbuhel/319/1983/results,1983
851,Hilversum,Hilversum,Empty,1983.07.18,"$88,500",Tomas Smid,Clay,/en/scores/archive/hilversum/317/1983/results,1983
852,North Conway,North Conway,Empty,1983.07.25,"$265,000",Jose-Luis Clerc,Clay,/en/scores/archive/north-conway/705/1983/results,1983
853,South Orange,South Orange,Empty,1983.07.25,"$88,500",Brad Drewett,Clay,/en/scores/archive/south-orange/707/1983/results,1983
854,Indianapolis,Indianapolis,Empty,1983.08.01,"$375,000",Jimmy Arias,Clay,/en/scores/archive/indianapolis/717/1983/results,1983
855,Columbus,Columbus,Empty,1983.08.01,"$117,000",Brian Teacher,Hard,/en/scores/archive/columbus/343/1983/results,1983
856,Montreal / Toronto,Montreal,Empty,1983.08.08,"$375,000",Ivan Lendl,Hard,/en/scores/archive/montreal/421/1983/results,1983
857,Cincinnati,Cincinnati,Empty,1983.08.15,"$375,000",Mats Wilander,Hard,/en/scores/archive/cincinnati/422/1983/results,1983
858,Stowe,Stowe,Empty,1983.08.15,"$88,500",John Fitzgerald,Hard,/en/scores/archive/stowe/349/1983/results,1983
859,US Open,New York,Empty,1983.08.30,"$1,000,000",Jimmy Connors,Hard,/en/scores/archive/us-open/560/1983/results,1983
860,Dallas,Dallas,Empty,1983.09.12,"$255,000",Andres Gomez,Hard,/en/scores/archive/dallas/388/1983/results,1983
861,Palermo,Palermo,Empty,1983.09.12,"$117,000",Jimmy Arias,Clay,/en/scores/archive/palermo/325/1983/results,1983
862,San Francisco,San Francisco,Empty,1983.09.19,"$265,000",Ivan Lendl,Carpet,/en/scores/archive/san-francisco/424/1983/results,1983
863,Bordeaux,Bordeaux,Empty,1983.09.19,"$88,500",Pablo Arraya,Clay,/en/scores/archive/bordeaux/323/1983/results,1983
864,Geneva,Geneva,Empty,1983.09.19,"$88,500",Mats Wilander,Clay,/en/scores/archive/geneva/322/1983/results,1983
865,Maui,Maui,Empty,1983.09.25,"$117,000",Scott Davis,Hard,/en/scores/archive/maui/324/1983/results,1983
866,Barcelona,Barcelona,Empty,1983.10.03,"$265,000",Mats Wilander,Clay,/en/scores/archive/barcelona/425/1983/results,1983
867,Brisbane,Brisbane,Empty,1983.10.03,"$117,000",Pat Cash,Carpet,/en/scores/archive/brisbane/326/1983/results,1983
868,Sydney Indoor,Sydney,Empty,1983.10.10,"$265,000",John McEnroe,Hard,/en/scores/archive/sydney/427/1983/results,1983
869,Basel,Basel,Empty,1983.10.10,"$117,000",Vitas Gerulaitis,Hard,/en/scores/archive/basel/328/1983/results,1983
870,Tel Aviv,Tel Aviv,Empty,1983.10.10,"$88,500",Aaron Krickstein,Hard,/en/scores/archive/tel-aviv/330/1983/results,1983
871,Tokyo Outdoor,Tokyo,Empty,1983.10.17,"$150,000",Eliot Teltscher,Hard,/en/scores/archive/tokyo/329/1983/results,1983
872,Vienna,Vienna,Empty,1983.10.17,"$117,000",Brian Gottfried,Hard,/en/scores/archive/vienna/337/1983/results,1983
873,Tokyo Indoor,Tokyo,Empty,1983.10.24,"$375,000",Ivan Lendl,Carpet,/en/scores/archive/tokyo/428/1983/results,1983
874,Cologne,Cologne,Empty,1983.10.24,"$88,500",Matt Doyle,Hard,/en/scores/archive/cologne/332/1983/results,1983
875,Stockholm,Stockholm,Empty,1983.10.31,"$315,000",Mats Wilander,Hard,/en/scores/archive/stockholm/429/1983/results,1983
876,Hong Kong,Hong Kong,Empty,1983.10.31,"$117,000",Wally Masur,Hard,/en/scores/archive/hong-kong/336/1983/results,1983
877,Wembley,Wembley,Empty,1983.11.07,"$315,000",John McEnroe,Carpet,/en/scores/archive/wembley/430/1983/results,1983
878,Taipei,Taipei,Chinese Taipei,1983.11.07,"$88,500",Nduka Odizor,Carpet,/en/scores/archive/taipei/333/1983/results,1983
879,Ferrara,Ferrara,Empty,1983.11.14,"$88,500",Thomas Hogstedt,Carpet,/en/scores/archive/ferrara/703/1983/results,1983
880,Johannesburg,Johannesburg,Empty,1983.11.21,"$375,000",Johan Kriek,Hard,/en/scores/archive/johannesburg/426/1983/results,1983
881,Toulouse,Toulouse,Empty,1983.11.21,"$117,000",Heinz Gunthardt,Hard,/en/scores/archive/toulouse/327/1983/results,1983
882,Bahia,Bahia,Empty,1983.11.21,"$88,500",Pedro Rebolledo,Hard,/en/scores/archive/bahia/726/1983/results,1983
883,Australian Open,Melbourne,Empty,1983.11.29,"$625,000",Mats Wilander,Grass,/en/scores/archive/australian-open/580/1983/results,1983
884,Sydney Outdoor,Sydney,Empty,1983.12.12,"$150,000",Joakim Nystrom,Grass,/en/scores/archive/sydney/338/1983/results,1983
885,Adelaide,Adelaide,Empty,1983.12.29,"$88,500",Mike Bauer,Grass,/en/scores/archive/adelaide/7308/1983/results,1983
886,Masters,,Empty,1984.01.10,"$400,000",John McEnroe,Carpet,/en/scores/archive/masters/605/1983/results,1983
887,Auckland,Auckland,Empty,1984.01.09,"$88,500",Danny Saltz,Hard,/en/scores/archive/auckland/301/1984/results,1984
888,Philadelphia,Philadelphia,Empty,1984.01.23,"$375,000",John McEnroe,Carpet,/en/scores/archive/philadelphia/401/1984/results,1984
889,Richmond WCT,Richmond,Empty,1984.02.01,"$100,000",John McEnroe,Carpet,/en/scores/archive/richmond/802/1984/results,1984
890,Memphis,Memphis,Empty,1984.02.06,"$315,000",Jimmy Connors,Carpet,/en/scores/archive/memphis/402/1984/results,1984
891,La Quinta,La Quinta,Empty,1984.02.13,"$265,000",Jimmy Connors,Hard,/en/scores/archive/la-quinta/404/1984/results,1984
892,Madrid,Madrid,Empty,1984.02.27,"$265,000",John McEnroe,Carpet,/en/scores/archive/madrid/309/1984/results,1984
893,Brussels,Brussels,Empty,1984.03.05,"$315,000",John McEnroe,Carpet,/en/scores/archive/brussels/406/1984/results,1984
894,Metz,Metz,Empty,1984.03.12,"$88,500",Ramesh Krishnan,Hard,/en/scores/archive/metz/7305/1984/results,1984
895,Milan,Milan,Empty,1984.03.19,"$435,000",Stefan Edberg,Carpet,/en/scores/archive/milan/408/1984/results,1984
896,Boca West,Boca West,Empty,1984.03.26,"$315,000",Jimmy Connors,Hard,/en/scores/archive/boca-west/718/1984/results,1984
897,Houston WCT,Houston,Empty,1984.04.02,"$250,000",Mark Dickson,Clay,/en/scores/archive/houston/405/1984/results,1984
898,Bari,Bari,Empty,1984.04.02,"$88,500",Henrik Sundstrom,Clay,/en/scores/archive/bari/306/1984/results,1984
899,Luxembourg,Luxembourg,Empty,1984.04.09,"$265,000",Ivan Lendl,Hard,/en/scores/archive/luxembourg/431/1984/results,1984
900,Nice,Nice,Empty,1984.04.09,"$88,500",Andres Gomez,Clay,/en/scores/archive/nice/6120/1984/results,1984
901,Monte Carlo,Monte Carlo,Empty,1984.04.16,"$405,000",Henrik Sundstrom,Clay,/en/scores/archive/monte-carlo/410/1984/results,1984
902,Aix-En-Provence,Aix-En-Provence,Empty,1984.04.23,"$88,500",Juan Aguilera,Clay,/en/scores/archive/aix-en-provence/342/1984/results,1984
903,Dallas WCT,Dallas,Empty,1984.04.24,"$300,000",John McEnroe,Carpet,/en/scores/archive/dallas/610/1984/results,1984
904,Forest Hills WCT,Forest Hills,Empty,1984.05.06,"$500,000",John McEnroe,Clay,/en/scores/archive/forest-hills/415/1984/results,1984
905,Hamburg,Hamburg,Empty,1984.05.07,"$315,000",Juan Aguilera,Clay,/en/scores/archive/hamburg/414/1984/results,1984
906,Florence,Florence,Empty,1984.05.07,"$88,500",Francesco Cancellotti,Clay,/en/scores/archive/florence/310/1984/results,1984
907,Rome,Rome,Empty,1984.05.13,"$375,000",Andres Gomez,Clay,/en/scores/archive/rome/416/1984/results,1984
908,Munich,Munich,Empty,1984.05.14,"$88,500",Libor Pimek,Clay,/en/scores/archive/munich/308/1984/results,1984
909,World Team Cup,Dusseldorf,Empty,1984.05.21,"$531,000",John McEnroe,Clay,/en/scores/archive/dusseldorf/615/1984/results,1984
910,Roland Garros,Paris,Empty,1984.05.28,"$1,150,000",Ivan Lendl,Clay,/en/scores/archive/roland-garros/520/1984/results,1984
911,London / Queen's Club,London,Empty,1984.06.11,"$250,000",John McEnroe,Grass,/en/scores/archive/london/311/1984/results,1984
912,Bristol,Bristol,Empty,1984.06.18,"$117,000",Johan Kriek,Grass,/en/scores/archive/bristol/313/1984/results,1984
913,Wimbledon,London,Empty,1984.06.25,"$1,125,164",John McEnroe,Grass,/en/scores/archive/wimbledon/540/1984/results,1984
914,Gstaad,Gstaad,Empty,1984.07.09,"$150,000",Joakim Nystrom,Clay,/en/scores/archive/gstaad/314/1984/results,1984
915,Newport,Newport,Empty,1984.07.09,"$117,000",Vijay Amritraj,Grass,/en/scores/archive/newport/315/1984/results,1984
916,Boston,Boston,Empty,1984.07.16,"$265,000",Aaron Krickstein,Clay,/en/scores/archive/boston/417/1984/results,1984
917,Stuttgart Outdoor,Stuttgart,Empty,1984.07.16,"$117,000",Henri Leconte,Clay,/en/scores/archive/stuttgart/321/1984/results,1984
918,Bastad,Bastad,Empty,1984.07.16,"$88,500",Henrik Sundstrom,Clay,/en/scores/archive/bastad/316/1984/results,1984
919,Washington,Washington,Empty,1984.07.23,"$265,000",Andres Gomez,Clay,/en/scores/archive/washington/418/1984/results,1984
920,Kitzbuhel,Kitzbuhel,Empty,1984.07.23,"$117,000",Jose Higueras,Clay,/en/scores/archive/kitzbuhel/319/1984/results,1984
921,Hilversum,Hilversum,Empty,1984.07.23,"$88,500",Anders Jarryd,Clay,/en/scores/archive/hilversum/317/1984/results,1984
922,North Conway,North Conway,Empty,1984.07.30,"$265,000",Joakim Nystrom,Clay,/en/scores/archive/north-conway/705/1984/results,1984
923,Livingston,Livingston,Empty,1984.07.30,"$88,500",Johan Kriek,Hard,/en/scores/archive/livingston/318/1984/results,1984
924,Indianapolis,Indianapolis,Empty,1984.08.06,"$375,000",Andres Gomez,Clay,/en/scores/archive/indianapolis/717/1984/results,1984
925,Cleveland,Cleveland,Empty,1984.08.06,"$88,500",Terry Moor,Hard,/en/scores/archive/cleveland/320/1984/results,1984
926,Montreal / Toronto,Toronto,Empty,1984.08.13,"$375,000",John McEnroe,Hard,/en/scores/archive/toronto/421/1984/results,1984
927,Columbus,Columbus,Empty,1984.08.13,"$117,000",Brad Gilbert,Hard,/en/scores/archive/columbus/343/1984/results,1984
928,Cincinnati,Cincinnati,Empty,1984.08.20,"$375,000",Mats Wilander,Hard,/en/scores/archive/cincinnati/422/1984/results,1984
929,US Open,New York,Empty,1984.08.28,"$1,250,000",John McEnroe,Hard,/en/scores/archive/us-open/560/1984/results,1984
930,Los Angeles,Los Angeles,Empty,1984.09.10,"$265,000",Jimmy Connors,Hard,/en/scores/archive/los-angeles/423/1984/results,1984
931,Palermo,Palermo,Empty,1984.09.10,"$117,000",Francesco Cancellotti,Clay,/en/scores/archive/palermo/325/1984/results,1984
932,Tel Aviv,Tel Aviv,Empty,1984.09.10,"$88,500",Aaron Krickstein,Hard,/en/scores/archive/tel-aviv/330/1984/results,1984
933,San Francisco,San Francisco,Empty,1984.09.17,"$265,000",John McEnroe,Carpet,/en/scores/archive/san-francisco/424/1984/results,1984
934,Geneva,Geneva,Empty,1984.09.17,"$117,000",Aaron Krickstein,Clay,/en/scores/archive/geneva/322/1984/results,1984
935,Bordeaux,Bordeaux,Empty,1984.09.17,"$88,500",Jose Higueras,Clay,/en/scores/archive/bordeaux/323/1984/results,1984
936,Honolulu,Honolulu,Empty,1984.09.24,"$117,000",Marty Davis,Carpet,/en/scores/archive/honolulu/324/1984/results,1984
937,Barcelona,Barcelona,Empty,1984.10.01,"$265,000",Mats Wilander,Clay,/en/scores/archive/barcelona/425/1984/results,1984
938,Brisbane,Brisbane,Empty,1984.10.01,"$117,000",Eliot Teltscher,Carpet,/en/scores/archive/brisbane/326/1984/results,1984
939,Sydney Indoor,Sydney,Empty,1984.10.08,"$285,000",Anders Jarryd,Hard,/en/scores/archive/sydney/427/1984/results,1984
940,Basel,Basel,Empty,1984.10.08,"$150,000",Joakim Nystrom,Hard,/en/scores/archive/basel/328/1984/results,1984
941,Tokyo Outdoor,Tokyo,Empty,1984.10.08,"$150,000",David Pate,Hard,/en/scores/archive/tokyo/329/1984/results,1984
942,Tokyo Indoor,Tokyo,Empty,1984.10.15,"$375,000",Jimmy Connors,Carpet,/en/scores/archive/tokyo/428/1984/results,1984
943,Melbourne Indoor,Melbourne,Empty,1984.10.15,"$188,250",Matt Mitchell,Carpet,/en/scores/archive/melbourne/331/1984/results,1984
944,Cologne,Cologne,Empty,1984.10.15,"$88,500",Joakim Nystrom,Hard,/en/scores/archive/cologne/332/1984/results,1984
945,Hong Kong,Hong Kong,Empty,1984.10.22,"$265,000",Andres Gomez,Hard,/en/scores/archive/hong-kong/336/1984/results,1984
946,Vienna,Vienna,Empty,1984.10.22,"$117,000",Tim Wilkison,Hard,/en/scores/archive/vienna/337/1984/results,1984
947,Stockholm,Stockholm,Empty,1984.10.29,"$315,000",John McEnroe,Hard,/en/scores/archive/stockholm/429/1984/results,1984
948,Taipei,Taipei,Chinese Taipei,1984.10.29,"$88,500",Brad Gilbert,Carpet,/en/scores/archive/taipei/333/1984/results,1984
949,Wembley,Wembley,Empty,1984.11.05,"$315,000",Ivan Lendl,Carpet,/en/scores/archive/wembley/430/1984/results,1984
950,Treviso,Treviso,Empty,1984.11.12,"$88,500",Vitas Gerulaitis,Carpet,/en/scores/archive/treviso/335/1984/results,1984
951,Johannesburg,Johannesburg,Empty,1984.11.19,"$265,000",Eliot Teltscher,Hard,/en/scores/archive/johannesburg/426/1984/results,1984
952,Toulouse,Toulouse,Empty,1984.11.19,"$117,000",Mark Dickson,Hard,/en/scores/archive/toulouse/327/1984/results,1984
953,Australian Open,Melbourne,Empty,1984.11.26,"$795,161",Mats Wilander,Grass,/en/scores/archive/australian-open/580/1984/results,1984
954,Sydney Outdoor,Sydney,Empty,1984.12.10,"$150,000",John Fitzgerald,Grass,/en/scores/archive/sydney/338/1984/results,1984
955,Adelaide,Adelaide,Empty,1984.12.17,"$88,500",Peter Doohan,Grass,/en/scores/archive/adelaide/7308/1984/results,1984
956,Melbourne,Melbourne,Empty,1984.12.24,"$88,500",Dan Cassidy,Grass,/en/scores/archive/melbourne/340/1984/results,1984
957,Masters,"N.Y., USA, United States",Empty,1985.01.08,"$400,000",John McEnroe,Carpet,/en/scores/archive/masters/605/1984/results,1984
958,Auckland,Auckland,Empty,1985.01.07,"$94,200",Chris Lewis,Hard,/en/scores/archive/auckland/301/1985/results,1985
959,Philadelphia,Philadelphia,Empty,1985.01.21,"$375,000",John McEnroe,Carpet,/en/scores/archive/philadelphia/401/1985/results,1985
960,Memphis,Memphis,Empty,1985.01.28,"$315,000",Stefan Edberg,Carpet,/en/scores/archive/memphis/402/1985/results,1985
961,Delray Beach,Delray Beach,Empty,1985.02.04,"$900,000",Tim Mayotte,Hard,/en/scores/archive/delray-beach/403/1985/results,1985
962,La Quinta,La Quinta,Empty,1985.02.18,"$375,000",Larry Stefanki,Hard,/en/scores/archive/la-quinta/404/1985/results,1985
963,Toronto Indoor,Toronto,Empty,1985.02.18,"$150,000",Kevin Curren,Carpet,/en/scores/archive/toronto/302/1985/results,1985
964,Houston,Houston,Empty,1985.02.25,"$375,000",John McEnroe,Carpet,/en/scores/archive/houston/405/1985/results,1985
965,Buenos Aires,Buenos Aires,Empty,1985.02.25,"$94,200",Martin Jaite,Clay,/en/scores/archive/buenos-aires/303/1985/results,1985
966,Brussels,Brussels,Empty,1985.03.11,"$267,000",Anders Jarryd,Carpet,/en/scores/archive/brussels/406/1985/results,1985
967,Rotterdam,Rotterdam,Empty,1985.03.18,"$315,000",Miloslav Mecir Sr.,Carpet,/en/scores/archive/rotterdam/407/1985/results,1985
968,Nancy,Nancy,Empty,1985.03.18,"$94,200",Tim Wilkison,Hard,/en/scores/archive/nancy/304/1985/results,1985
969,Milan,Milan,Empty,1985.03.25,"$375,000",John McEnroe,Carpet,/en/scores/archive/milan/408/1985/results,1985
970,Fort Myers,Fort Myers,Empty,1985.03.25,"$315,000",Ivan Lendl,Hard,/en/scores/archive/fort-myers/727/1985/results,1985
971,Monte Carlo,Monte Carlo,Empty,1985.04.01,"$405,000",Ivan Lendl,Clay,/en/scores/archive/monte-carlo/410/1985/results,1985
972,Chicago,Chicago,Empty,1985.04.01,"$315,000",John McEnroe,Carpet,/en/scores/archive/chicago/411/1985/results,1985
973,Dallas,Dallas,Empty,1985.04.08,"$675,000",Ivan Lendl,Carpet,/en/scores/archive/dallas/610/1985/results,1985
974,Nice,Nice,Empty,1985.04.08,"$94,200",Henri Leconte,Clay,/en/scores/archive/nice/6120/1985/results,1985
975,Bari,Bari,Empty,1985.04.15,"$94,200",Claudio Panatta,Clay,/en/scores/archive/bari/306/1985/results,1985
976,Atlanta,Atlanta,Empty,1985.04.22,"$375,000",John McEnroe,Carpet,/en/scores/archive/atlanta/412/1985/results,1985
977,Marbella,Marbella,Empty,1985.04.22,"$117,000",Horacio De La Pena,Clay,/en/scores/archive/marbella/307/1985/results,1985
978,Las Vegas,Las Vegas,Empty,1985.04.29,"$500,000",Johan Kriek,Hard,/en/scores/archive/las-vegas/413/1985/results,1985
979,Hamburg,Hamburg,Empty,1985.04.29,"$315,000",Miloslav Mecir Sr.,Clay,/en/scores/archive/hamburg/414/1985/results,1985
980,Forest Hills,Forest Hills,Empty,1985.05.06,"$615,000",Ivan Lendl,Clay,/en/scores/archive/forest-hills/415/1985/results,1985
981,Munich,Munich,Empty,1985.05.06,"$117,000",Joakim Nystrom,Clay,/en/scores/archive/munich/308/1985/results,1985
982,Rome,Rome,Empty,1985.05.13,"$435,000",Yannick Noah,Clay,/en/scores/archive/rome/416/1985/results,1985
983,Madrid,Madrid,Empty,1985.05.13,"$94,200",Andreas Maurer,Clay,/en/scores/archive/madrid/309/1985/results,1985
984,World Team Cup,Dusseldorf,Empty,1985.05.20,"$500,000",Jimmy Connors,Clay,/en/scores/archive/dusseldorf/615/1985/results,1985
985,Florence,Florence,Empty,1985.05.20,"$94,200",Sergio Casal,Clay,/en/scores/archive/florence/310/1985/results,1985
986,Roland Garros,Paris,Empty,1985.05.27,"$1,150,000",Mats Wilander,Clay,/en/scores/archive/roland-garros/520/1985/results,1985
987,London / Queen's Club,London,Empty,1985.06.10,"$250,000",Boris Becker,Grass,/en/scores/archive/london/311/1985/results,1985
988,Bologna,Bologna,Empty,1985.06.10,"$94,200",Thierry Tulasne,Clay,/en/scores/archive/bologna/312/1985/results,1985
989,Bristol,Bristol,Empty,1985.06.17,"$117,000",Marty Davis,Grass,/en/scores/archive/bristol/313/1985/results,1985
990,Wimbledon,London,Empty,1985.06.24,"$1,266,755",Boris Becker,Grass,/en/scores/archive/wimbledon/540/1985/results,1985
991,Boston,Boston,Empty,1985.07.08,"$267,000",Mats Wilander,Clay,/en/scores/archive/boston/417/1985/results,1985
992,Gstaad,Gstaad,Empty,1985.07.08,"$174,000",Joakim Nystrom,Clay,/en/scores/archive/gstaad/314/1985/results,1985
993,Newport,Newport,Empty,1985.07.08,"$117,000",Tom Gullikson,Grass,/en/scores/archive/newport/315/1985/results,1985
994,Washington,Washington,Empty,1985.07.15,"$267,000",Yannick Noah,Clay,/en/scores/archive/washington/418/1985/results,1985
995,Bastad,Bastad,Empty,1985.07.15,"$94,200",Mats Wilander,Clay,/en/scores/archive/bastad/316/1985/results,1985
996,Indianapolis,Indianapolis,Empty,1985.07.22,"$375,000",Ivan Lendl,Clay,/en/scores/archive/indianapolis/717/1985/results,1985
997,Hilversum,Hilversum,Empty,1985.07.22,"$94,200",Ricki Osterthun,Clay,/en/scores/archive/hilversum/317/1985/results,1985
998,Livingston,Livingston,Empty,1985.07.22,"$94,200",Brad Gilbert,Hard,/en/scores/archive/livingston/318/1985/results,1985
999,Stratton Mountain,Stratton Mountain,Empty,1985.08.05,"$315,000",John McEnroe,Hard,/en/scores/archive/stratton-mountain/420/1985/results,1985
1000,Kitzbuhel,Kitzbuhel,Empty,1985.08.05,"$174,000",Pavel Slozil,Clay,/en/scores/archive/kitzbuhel/319/1985/results,1985
1001,Montreal / Toronto,Montreal,Empty,1985.08.12,"$375,000",John McEnroe,Hard,/en/scores/archive/montreal/421/1985/results,1985
1002,Cleveland,Cleveland,Empty,1985.08.12,"$94,200",Brad Gilbert,Hard,/en/scores/archive/cleveland/320/1985/results,1985
1003,Cincinnati,Cincinnati,Empty,1985.08.19,"$375,000",Boris Becker,Hard,/en/scores/archive/cincinnati/422/1985/results,1985
1004,US Open,New York,Empty,1985.08.27,"$1,536,750",Ivan Lendl,Hard,/en/scores/archive/us-open/560/1985/results,1985
1005,Palermo,Palermo,Empty,1985.09.09,"$117,000",Thierry Tulasne,Clay,/en/scores/archive/palermo/325/1985/results,1985
1006,Stuttgart Outdoor,Stuttgart,Empty,1985.09.09,"$117,000",Ivan Lendl,Clay,/en/scores/archive/stuttgart/321/1985/results,1985
1007,Los Angeles,Los Angeles,Empty,1985.09.16,"$315,000",Paul Annacone,Hard,/en/scores/archive/los-angeles/423/1985/results,1985
1008,Geneva,Geneva,Empty,1985.09.16,"$117,000",Tomas Smid,Clay,/en/scores/archive/geneva/322/1985/results,1985
1009,Bordeaux,Bordeaux,Empty,1985.09.16,"$94,200",Diego Perez,Clay,/en/scores/archive/bordeaux/323/1985/results,1985
1010,Barcelona,Barcelona,Empty,1985.09.23,"$267,000",Thierry Tulasne,Clay,/en/scores/archive/barcelona/425/1985/results,1985
1011,San Francisco,San Francisco,Empty,1985.09.23,"$267,000",Stefan Edberg,Carpet,/en/scores/archive/san-francisco/424/1985/results,1985
1012,Johannesburg,Johannesburg,Empty,1985.10.07,"$267,000",Matt Anger,Hard,/en/scores/archive/johannesburg/426/1985/results,1985
1013,Toulouse,Toulouse,Empty,1985.10.07,"$150,000",Yannick Noah,Hard,/en/scores/archive/toulouse/327/1985/results,1985
1014,Brisbane,Brisbane,Empty,1985.10.07,"$94,200",Paul Annacone,Carpet,/en/scores/archive/brisbane/326/1985/results,1985
1015,Sydney Indoor,Sydney,Empty,1985.10.14,"$285,000",Ivan Lendl,Hard,/en/scores/archive/sydney/427/1985/results,1985
1016,Basel,Basel,Empty,1985.10.14,"$174,000",Stefan Edberg,Hard,/en/scores/archive/basel/328/1985/results,1985
1017,Tokyo Outdoor,Tokyo,Empty,1985.10.14,"$150,000",Scott Davis,Hard,/en/scores/archive/tokyo/329/1985/results,1985
1018,Tel Aviv,Tel Aviv,Empty,1985.10.14,"$94,200",Brad Gilbert,Hard,/en/scores/archive/tel-aviv/330/1985/results,1985
